age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y,contactado_previamente,rango_edad
29,admin,single,university.degree,no,sí,no,celular,agosto,lunes,109,3.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Jóvenes (<30)
30,technician,single,professional.course,no,no,no,celular,agosto,lunes,48,3.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Jóvenes (<30)
50,admin,married,university.degree,no,sí,no,celular,agosto,lunes,540,3.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Maduros (45-60)
31,technician,single,professional.course,no,no,no,celular,agosto,lunes,122,2.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Adultos (30-45)
40,technician,married,university.degree,no,no,no,celular,agosto,lunes,342,2.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Adultos (30-45)
33,management,married,university.degree,no,no,no,celular,agosto,lunes,191,3.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Adultos (30-45)
35,management,divorced,university.degree,no,no,no,celular,agosto,lunes,288,6.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Adultos (30-45)
39,technician,married,professional.course,no,sí,no,celular,agosto,lunes,209,3.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Adultos (30-45)
42,admin,divorced,university.degree,no,sí,no,celular,agosto,lunes,91,5.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Adultos (30-45)
31,technician,single,professional.course,no,no,no,celular,agosto,lunes,196,6.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Adultos (30-45)
48,admin,single,university.degree,no,sí,no,celular,agosto,lunes,110,2.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Maduros (45-60)
41,admin,divorced,university.degree,no,no,no,celular,agosto,lunes,115,4.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Adultos (30-45)
42,technician,divorced,university.degree,no,sí,no,celular,agosto,lunes,57,2.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Adultos (30-45)
57,self-employed,married,university.degree,desconocido,no,no,celular,agosto,lunes,102,3.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Maduros (45-60)
57,blue-collar,married,basic,no,sí,no,celular,agosto,lunes,88,2.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Maduros (45-60)
30,admin,single,university.degree,no,no,no,celular,agosto,lunes,68,2.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Jóvenes (<30)
32,admin,single,university.degree,no,no,sí,celular,agosto,lunes,78,2.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Adultos (30-45)
40,admin,single,university.degree,no,sí,no,celular,agosto,lunes,160,3.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Adultos (30-45)
36,admin,married,professional.course,no,sí,no,celular,agosto,lunes,472,6.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Adultos (30-45)
37,admin,single,university.degree,no,no,sí,celular,agosto,lunes,205,6.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Adultos (30-45)
33,admin,married,university.degree,no,sí,no,celular,agosto,lunes,63,3.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Adultos (30-45)
35,technician,married,professional.course,no,sí,no,celular,agosto,lunes,132,4.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Adultos (30-45)
33,technician,married,high.school,no,sí,sí,celular,agosto,lunes,85,3.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Adultos (30-45)
33,self-employed,married,university.degree,no,no,no,celular,agosto,lunes,425,3.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Adultos (30-45)
31,technician,married,professional.course,no,sí,no,celular,agosto,lunes,50,6.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Adultos (30-45)
44,blue-collar,married,basic,desconocido,no,no,celular,agosto,lunes,363,5.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,1,0,Adultos (30-45)
29,admin,single,university.degree,desconocido,sí,no,celular,agosto,lunes,129,3.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Jóvenes (<30)
30,technician,divorced,university.degree,no,no,no,celular,agosto,lunes,66,5.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Jóvenes (<30)
37,admin,married,university.degree,no,sí,no,celular,agosto,lunes,121,2.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Adultos (30-45)
46,admin,married,university.degree,desconocido,no,no,celular,agosto,lunes,143,2.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Maduros (45-60)
41,admin,married,university.degree,no,sí,no,celular,agosto,lunes,145,4.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Adultos (30-45)
31,technician,married,university.degree,no,no,no,celular,agosto,lunes,99,6.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Adultos (30-45)
45,technician,divorced,professional.course,no,sí,no,celular,agosto,lunes,112,2.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Adultos (30-45)
59,retired,married,basic,no,sí,no,celular,agosto,lunes,337,4.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Maduros (45-60)
35,management,divorced,university.degree,no,sí,no,celular,agosto,lunes,961,2.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,1,0,Adultos (30-45)
32,housemaid,married,basic,no,sí,no,celular,agosto,lunes,87,4.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Adultos (30-45)
50,technician,divorced,professional.course,no,no,no,celular,agosto,lunes,73,2.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Maduros (45-60)
35,technician,married,professional.course,no,no,sí,celular,agosto,lunes,463,2.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Adultos (30-45)
30,admin,single,university.degree,no,no,sí,celular,agosto,lunes,67,6.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Jóvenes (<30)
37,admin,single,university.degree,no,no,sí,celular,agosto,lunes,103,3.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Adultos (30-45)
49,services,married,high.school,no,sí,no,celular,agosto,lunes,234,6.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Maduros (45-60)
58,admin,divorced,university.degree,desconocido,no,no,celular,agosto,lunes,74,2.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Maduros (45-60)
37,admin,single,university.degree,no,no,sí,celular,agosto,lunes,220,2.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Adultos (30-45)
58,admin,divorced,university.degree,desconocido,no,sí,celular,agosto,lunes,75,2.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Maduros (45-60)
50,blue-collar,married,basic,no,no,no,celular,agosto,lunes,79,3.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Maduros (45-60)
47,blue-collar,married,basic,no,no,no,celular,agosto,lunes,80,2.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Maduros (45-60)
29,technician,single,professional.course,desconocido,no,no,celular,agosto,lunes,48,1.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Jóvenes (<30)
35,management,divorced,university.degree,no,no,no,celular,agosto,lunes,83,6.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Adultos (30-45)
44,self-employed,married,basic,desconocido,no,no,celular,agosto,lunes,136,6.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Adultos (30-45)
33,technician,married,professional.course,no,sí,no,celular,agosto,lunes,417,2.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Adultos (30-45)
58,admin,divorced,university.degree,desconocido,no,no,celular,agosto,lunes,129,2.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Maduros (45-60)
50,housemaid,married,basic,no,no,no,celular,agosto,lunes,343,1.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Maduros (45-60)
50,housemaid,married,basic,no,no,no,celular,agosto,lunes,119,1.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Maduros (45-60)
60,retired,married,basic,no,sí,no,celular,agosto,lunes,600,2.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,1,0,Maduros (45-60)
47,blue-collar,divorced,basic,no,sí,no,celular,agosto,lunes,149,6.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Maduros (45-60)
58,admin,married,university.degree,no,no,no,celular,agosto,lunes,129,2.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Maduros (45-60)
57,self-employed,married,university.degree,desconocido,sí,no,celular,agosto,lunes,932,2.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,1,0,Maduros (45-60)
60,blue-collar,married,basic,no,no,no,celular,agosto,lunes,93,3.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Maduros (45-60)
56,blue-collar,married,basic,no,no,no,celular,agosto,lunes,160,3.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Maduros (45-60)
30,admin,single,university.degree,no,sí,no,celular,agosto,lunes,113,3.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Jóvenes (<30)
39,unemployed,married,university.degree,desconocido,no,sí,celular,agosto,lunes,84,2.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Adultos (30-45)
56,retired,married,professional.course,no,sí,no,celular,agosto,lunes,147,3.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Maduros (45-60)
37,technician,single,professional.course,no,sí,no,celular,agosto,lunes,101,2.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Adultos (30-45)
39,admin,divorced,university.degree,no,no,no,celular,agosto,lunes,125,2.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Adultos (30-45)
52,services,married,high.school,desconocido,no,no,celular,agosto,lunes,97,2.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Maduros (45-60)
35,technician,married,professional.course,no,no,no,celular,agosto,lunes,90,2.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Adultos (30-45)
30,admin,single,university.degree,no,no,no,celular,agosto,lunes,167,2.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Jóvenes (<30)
47,blue-collar,married,basic,no,no,no,celular,agosto,lunes,96,2.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Maduros (45-60)
35,management,divorced,university.degree,no,sí,no,celular,agosto,lunes,123,3.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Adultos (30-45)
53,housemaid,married,basic,no,no,no,celular,agosto,lunes,106,2.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Maduros (45-60)
35,technician,married,professional.course,no,no,no,celular,agosto,lunes,91,2.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Adultos (30-45)
58,admin,divorced,university.degree,desconocido,sí,no,celular,agosto,lunes,26,2.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Maduros (45-60)
57,blue-collar,married,basic,no,sí,no,celular,agosto,lunes,84,2.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Maduros (45-60)
53,management,married,university.degree,no,sí,no,celular,agosto,lunes,342,3.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Maduros (45-60)
35,management,divorced,university.degree,no,no,no,celular,agosto,lunes,472,3.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,1,0,Adultos (30-45)
37,admin,single,university.degree,no,sí,no,celular,agosto,lunes,108,2.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Adultos (30-45)
53,blue-collar,married,basic,no,sí,no,celular,agosto,lunes,62,6.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Maduros (45-60)
35,management,married,university.degree,no,no,sí,teléfono fijo,agosto,lunes,67,5.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Adultos (30-45)
32,unemployed,married,university.degree,no,sí,no,celular,agosto,lunes,143,5.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Adultos (30-45)
53,housemaid,married,basic,no,sí,no,celular,agosto,lunes,152,2.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Maduros (45-60)
48,services,married,basic,no,sí,no,celular,agosto,lunes,104,2.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Maduros (45-60)
47,blue-collar,married,basic,no,sí,no,celular,agosto,lunes,110,3.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Maduros (45-60)
40,technician,married,professional.course,no,no,no,celular,agosto,lunes,40,6.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Adultos (30-45)
30,technician,single,high.school,no,sí,no,teléfono fijo,agosto,lunes,176,3.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Jóvenes (<30)
59,admin,divorced,university.degree,desconocido,sí,no,celular,agosto,lunes,272,2.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Maduros (45-60)
29,admin,single,university.degree,no,no,no,celular,agosto,lunes,122,2.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Jóvenes (<30)
58,management,married,university.degree,no,sí,no,celular,agosto,lunes,59,3.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Maduros (45-60)
58,admin,divorced,university.degree,desconocido,sí,no,celular,agosto,lunes,57,2.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Maduros (45-60)
45,housemaid,married,basic,desconocido,no,no,celular,agosto,lunes,463,6.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Adultos (30-45)
38,admin,married,university.degree,no,sí,no,celular,agosto,lunes,301,2.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Adultos (30-45)
53,admin,divorced,university.degree,no,sí,no,celular,agosto,lunes,343,2.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Maduros (45-60)
32,technician,single,university.degree,no,sí,sí,celular,agosto,lunes,508,3.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Adultos (30-45)
37,admin,single,university.degree,no,no,no,celular,agosto,lunes,102,2.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Adultos (30-45)
42,technician,divorced,professional.course,no,sí,no,celular,agosto,lunes,72,2.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Adultos (30-45)
47,admin,married,high.school,no,sí,no,celular,agosto,lunes,1152,3.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,1,0,Maduros (45-60)
59,retired,married,basic,no,no,no,celular,agosto,lunes,284,2.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Maduros (45-60)
53,management,married,university.degree,no,sí,no,celular,agosto,lunes,14,6.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Maduros (45-60)
44,blue-collar,married,basic,desconocido,no,no,celular,agosto,lunes,425,2.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Adultos (30-45)
47,blue-collar,married,basic,no,sí,no,celular,agosto,lunes,157,2.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Maduros (45-60)
39,admin,married,university.degree,no,sí,sí,celular,agosto,lunes,116,2.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Adultos (30-45)
47,blue-collar,married,university.degree,no,no,no,celular,agosto,lunes,115,3.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Maduros (45-60)
29,admin,single,university.degree,no,no,sí,celular,agosto,lunes,146,2.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Jóvenes (<30)
54,housemaid,married,basic,no,no,no,celular,agosto,lunes,72,2.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Maduros (45-60)
50,housemaid,married,basic,no,no,no,celular,agosto,lunes,72,2.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Maduros (45-60)
48,services,married,high.school,desconocido,sí,sí,celular,agosto,lunes,72,1.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Maduros (45-60)
54,blue-collar,married,basic,desconocido,sí,no,celular,agosto,lunes,140,2.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Maduros (45-60)
55,retired,married,high.school,desconocido,no,no,celular,agosto,lunes,88,2.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Maduros (45-60)
43,technician,divorced,professional.course,desconocido,no,sí,celular,agosto,lunes,90,2.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Adultos (30-45)
49,services,married,high.school,no,no,no,celular,agosto,lunes,150,2.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Maduros (45-60)
42,admin,divorced,university.degree,no,sí,sí,celular,agosto,lunes,159,1.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Adultos (30-45)
32,technician,single,high.school,no,sí,no,celular,agosto,lunes,606,3.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,1,0,Adultos (30-45)
33,admin,married,university.degree,no,no,no,celular,agosto,lunes,177,2.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Adultos (30-45)
56,technician,married,university.degree,no,no,no,celular,agosto,lunes,250,1.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Maduros (45-60)
48,housemaid,married,basic,no,no,no,celular,agosto,lunes,248,1.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Maduros (45-60)
48,housemaid,married,basic,no,sí,no,celular,agosto,lunes,132,1.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Maduros (45-60)
59,retired,married,basic,no,sí,no,celular,agosto,lunes,93,6.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Maduros (45-60)
37,technician,married,university.degree,no,sí,no,celular,agosto,lunes,121,2.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Adultos (30-45)
40,technician,married,professional.course,no,no,no,celular,agosto,lunes,94,3.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Adultos (30-45)
31,admin,single,university.degree,no,no,no,celular,agosto,lunes,65,4.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Adultos (30-45)
51,services,married,high.school,no,sí,no,celular,agosto,lunes,201,3.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Maduros (45-60)
51,blue-collar,married,basic,desconocido,sí,no,celular,agosto,lunes,324,2.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Maduros (45-60)
57,blue-collar,married,basic,no,sí,no,celular,agosto,lunes,154,2.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Maduros (45-60)
47,blue-collar,married,university.degree,no,sí,sí,celular,agosto,lunes,362,3.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Maduros (45-60)
38,admin,married,university.degree,no,sí,no,celular,agosto,lunes,124,2.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Adultos (30-45)
44,self-employed,married,basic,no,no,sí,celular,agosto,lunes,140,5.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Adultos (30-45)
42,admin,single,university.degree,no,no,no,celular,agosto,lunes,14,6.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Adultos (30-45)
42,technician,married,professional.course,no,sí,no,celular,agosto,lunes,386,2.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Adultos (30-45)
56,admin,married,university.degree,no,sí,no,celular,agosto,lunes,476,2.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Maduros (45-60)
52,blue-collar,married,basic,no,sí,no,celular,agosto,lunes,42,3.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Maduros (45-60)
40,admin,married,university.degree,no,sí,no,celular,agosto,lunes,366,3.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,1,0,Adultos (30-45)
31,admin,married,university.degree,no,no,no,celular,agosto,lunes,74,4.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Adultos (30-45)
40,admin,married,university.degree,no,no,no,celular,agosto,lunes,23,6.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Adultos (30-45)
56,technician,married,university.degree,no,no,no,celular,agosto,lunes,228,2.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Maduros (45-60)
33,self-employed,married,university.degree,no,sí,no,celular,agosto,lunes,112,3.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Adultos (30-45)
52,services,married,high.school,desconocido,sí,sí,celular,agosto,lunes,115,2.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Maduros (45-60)
47,management,married,university.degree,no,sí,sí,celular,agosto,lunes,57,2.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Maduros (45-60)
37,technician,married,university.degree,no,sí,no,celular,agosto,lunes,15,6.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Adultos (30-45)
29,admin,single,university.degree,no,sí,no,celular,agosto,lunes,728,2.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Jóvenes (<30)
35,management,divorced,university.degree,no,sí,no,celular,agosto,lunes,66,2.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Adultos (30-45)
45,blue-collar,married,basic,desconocido,sí,sí,celular,agosto,lunes,262,3.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Adultos (30-45)
51,services,married,high.school,no,no,no,celular,agosto,lunes,72,3.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Maduros (45-60)
48,blue-collar,married,basic,no,sí,no,celular,agosto,lunes,9,6.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Maduros (45-60)
30,entrepreneur,married,university.degree,no,no,no,celular,agosto,lunes,99,3.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Jóvenes (<30)
32,housemaid,married,basic,no,sí,no,celular,agosto,lunes,11,6.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Adultos (30-45)
29,admin,single,university.degree,no,no,no,celular,agosto,lunes,9,6.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Jóvenes (<30)
45,services,married,high.school,desconocido,sí,sí,celular,agosto,lunes,213,2.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Adultos (30-45)
49,housemaid,married,basic,no,sí,no,celular,agosto,lunes,211,4.0,,0,inexistente,1.4,93.444,-36.1,4.965,5228.1,0,0,Maduros (45-60)
